Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-080,Modify battery temperature processing to improve diagnostic detection and recovery.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-081,Revise braking logic for brake pressure to improve boundary-condition handling.,Braking,brake pressure,"REQ-00012, REQ-00024, REQ-00064, REQ-00069, REQ-00071, REQ-00088, REQ-00089, REQ-00120, REQ-00128, REQ-00151, REQ-00159, REQ-00174, REQ-00239, REQ-00256, REQ-00264, REQ-00271, REQ-00282, REQ-00305, SPEC-00013, SPEC-00016, SPEC-00026, SPEC-00050, SPEC-00061, SPEC-00100, SPEC-00215, SPEC-00240, SPEC-00270, SPEC-00286, SPEC-00326, SPEC-00354, SPEC-00362, SPEC-00393, SPEC-00423, SPEC-00454, SPEC-00459, SPEC-00497, SPEC-00544, SPEC-00565, SPEC-00587, SPEC-00588, SPEC-00594, SPEC-00630, SPEC-00643, SPEC-00698, SPEC-00704, SPEC-00723, TC-00054, TC-00069, TC-00118, TC-00189, TC-00215, TC-00233, TC-00261, TC-00327, TC-00375, TC-00411, TC-00428, TC-00435, TC-00436, TC-00442, TC-00446, TC-00448, TC-00479, TC-00499, TC-00523, TC-00560, TC-00596, TC-00597, TC-00661, TC-00675, TC-00692, TC-00711, TC-00722, TC-00730, TC-00811, TC-00822, TC-00834, TC-00849, TC-00858, TC-00870, TC-00972, TC-01021, TC-01078, TC-01098, TC-01112, TC-01173, TC-01191, TC-01280, TC-01313, TC-01327, TC-01345, TC-01369, TC-01378, TC-01387, TC-01396, TC-01423, TC-01469, TC-01475, TC-01514, TC-01595, TC-01599, TC-01603, TC-01634, TC-01644, TC-01697, TC-01732, TC-01766, TC-01777, TC-01818, TC-01837, TC-01853, TC-01873, TC-01913, TC-01933, TC-01940, TC-01943, TC-01947, TC-01953, TC-01976",119
EVAL-CR-082,Revise adas logic for sensor fusion to improve boundary-condition handling.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-083,Revise braking logic for wheel speed to improve boundary-condition handling.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
EVAL-CR-084,Update powertrain behavior related to torque limitation following revised system requirements.,Powertrain,torque limitation,"INP-00010, REQ-00149, REQ-00152, REQ-00157, REQ-00158, REQ-00173, REQ-00180, REQ-00203, REQ-00226, REQ-00249, REQ-00273, REQ-00296, REQ-00304, SPEC-00009, SPEC-00014, SPEC-00022, SPEC-00039, SPEC-00052, SPEC-00075, SPEC-00087, SPEC-00092, SPEC-00104, SPEC-00111, SPEC-00144, SPEC-00163, SPEC-00206, SPEC-00224, SPEC-00231, SPEC-00237, SPEC-00266, SPEC-00291, SPEC-00311, SPEC-00329, SPEC-00331, SPEC-00353, SPEC-00378, SPEC-00386, SPEC-00399, SPEC-00401, SPEC-00420, SPEC-00421, SPEC-00440, SPEC-00451, SPEC-00484, SPEC-00546, SPEC-00547, SPEC-00551, SPEC-00577, SPEC-00613, SPEC-00617, SPEC-00625, SPEC-00632, SPEC-00648, SPEC-00670, SPEC-00691, SPEC-00729, SPEC-00730, SPEC-00732, TC-00001, TC-00012, TC-00059, TC-00098, TC-00104, TC-00129, TC-00149, TC-00184, TC-00207, TC-00227, TC-00257, TC-00277, TC-00280, TC-00299, TC-00334, TC-00352, TC-00414, TC-00426, TC-00469, TC-00477, TC-00481, TC-00486, TC-00512, TC-00534, TC-00547, TC-00567, TC-00588, TC-00598, TC-00613, TC-00623, TC-00631, TC-00633, TC-00663, TC-00667, TC-00669, TC-00671, TC-00676, TC-00693, TC-00706, TC-00708, TC-00787, TC-00821, TC-00861, TC-00862, TC-00923, TC-00935, TC-00961, TC-01019, TC-01029, TC-01034, TC-01087, TC-01100, TC-01110, TC-01113, TC-01126, TC-01133, TC-01139, TC-01149, TC-01153, TC-01155, TC-01166, TC-01181, TC-01186, TC-01195, TC-01225, TC-01231, TC-01233, TC-01235, TC-01246, TC-01248, TC-01306, TC-01329, TC-01331, TC-01348, TC-01351, TC-01358, TC-01370, TC-01412, TC-01424, TC-01430, TC-01435, TC-01450, TC-01464, TC-01473, TC-01477, TC-01511, TC-01537, TC-01538, TC-01554, TC-01569, TC-01580, TC-01588, TC-01594, TC-01598, TC-01615, TC-01650, TC-01664, TC-01713, TC-01731, TC-01774, TC-01835, TC-01861, TC-01866, TC-01869, TC-01887, TC-01892, TC-01899, TC-01900, TC-01934, TC-01937, TC-01958, TC-01962, TC-01978",171
EVAL-CR-085,Update powertrain behavior related to motor torque following revised system requirements.,Powertrain,motor torque,"INP-00002, REQ-00001, REQ-00030, REQ-00039, REQ-00066, REQ-00146, REQ-00188, REQ-00204, REQ-00206, REQ-00207, REQ-00232, REQ-00234, REQ-00262, REQ-00270, REQ-00291, REQ-00295, REQ-00297, REQ-00307, SPEC-00007, SPEC-00041, SPEC-00044, SPEC-00070, SPEC-00090, SPEC-00093, SPEC-00119, SPEC-00123, SPEC-00135, SPEC-00140, SPEC-00167, SPEC-00173, SPEC-00180, SPEC-00194, SPEC-00204, SPEC-00222, SPEC-00264, SPEC-00319, SPEC-00337, SPEC-00388, SPEC-00405, SPEC-00425, SPEC-00450, SPEC-00457, SPEC-00461, SPEC-00516, SPEC-00524, SPEC-00531, SPEC-00536, SPEC-00545, SPEC-00570, SPEC-00575, SPEC-00638, SPEC-00640, SPEC-00653, SPEC-00680, SPEC-00692, SPEC-00710, SPEC-00722, TC-00014, TC-00027, TC-00091, TC-00092, TC-00099, TC-00117, TC-00130, TC-00164, TC-00212, TC-00222, TC-00223, TC-00243, TC-00249, TC-00253, TC-00270, TC-00273, TC-00385, TC-00393, TC-00406, TC-00408, TC-00410, TC-00430, TC-00494, TC-00503, TC-00524, TC-00537, TC-00574, TC-00587, TC-00600, TC-00635, TC-00697, TC-00705, TC-00715, TC-00721, TC-00785, TC-00796, TC-00812, TC-00846, TC-00866, TC-00874, TC-00877, TC-00906, TC-00908, TC-00928, TC-00933, TC-00938, TC-00955, TC-00960, TC-00976, TC-01008, TC-01033, TC-01057, TC-01065, TC-01084, TC-01115, TC-01117, TC-01121, TC-01131, TC-01200, TC-01215, TC-01224, TC-01242, TC-01244, TC-01281, TC-01285, TC-01289, TC-01297, TC-01309, TC-01318, TC-01334, TC-01337, TC-01342, TC-01346, TC-01373, TC-01390, TC-01431, TC-01440, TC-01489, TC-01505, TC-01578, TC-01612, TC-01621, TC-01657, TC-01751, TC-01762, TC-01771, TC-01776, TC-01799, TC-01826, TC-01833, TC-01850, TC-01888, TC-01916, TC-01922, TC-01925, TC-01927, TC-01949, TC-01971",155
EVAL-CR-086,Improve torque limitation during faults to increase robustness under intermittent operating conditions.,Powertrain,torque limitation,"INP-00010, REQ-00149, REQ-00152, REQ-00157, REQ-00158, REQ-00173, REQ-00180, REQ-00203, REQ-00226, REQ-00249, REQ-00273, REQ-00296, REQ-00304, SPEC-00009, SPEC-00014, SPEC-00022, SPEC-00039, SPEC-00052, SPEC-00075, SPEC-00087, SPEC-00092, SPEC-00104, SPEC-00111, SPEC-00144, SPEC-00163, SPEC-00206, SPEC-00224, SPEC-00231, SPEC-00237, SPEC-00266, SPEC-00291, SPEC-00311, SPEC-00329, SPEC-00331, SPEC-00353, SPEC-00378, SPEC-00386, SPEC-00399, SPEC-00401, SPEC-00420, SPEC-00421, SPEC-00440, SPEC-00451, SPEC-00484, SPEC-00546, SPEC-00547, SPEC-00551, SPEC-00577, SPEC-00613, SPEC-00617, SPEC-00625, SPEC-00632, SPEC-00648, SPEC-00670, SPEC-00691, SPEC-00729, SPEC-00730, SPEC-00732, TC-00001, TC-00012, TC-00059, TC-00098, TC-00104, TC-00129, TC-00149, TC-00184, TC-00207, TC-00227, TC-00257, TC-00277, TC-00280, TC-00299, TC-00334, TC-00352, TC-00414, TC-00426, TC-00469, TC-00477, TC-00481, TC-00486, TC-00512, TC-00534, TC-00547, TC-00567, TC-00588, TC-00598, TC-00613, TC-00623, TC-00631, TC-00633, TC-00663, TC-00667, TC-00669, TC-00671, TC-00676, TC-00693, TC-00706, TC-00708, TC-00787, TC-00821, TC-00861, TC-00862, TC-00923, TC-00935, TC-00961, TC-01019, TC-01029, TC-01034, TC-01087, TC-01100, TC-01110, TC-01113, TC-01126, TC-01133, TC-01139, TC-01149, TC-01153, TC-01155, TC-01166, TC-01181, TC-01186, TC-01195, TC-01225, TC-01231, TC-01233, TC-01235, TC-01246, TC-01248, TC-01306, TC-01329, TC-01331, TC-01348, TC-01351, TC-01358, TC-01370, TC-01412, TC-01424, TC-01430, TC-01435, TC-01450, TC-01464, TC-01473, TC-01477, TC-01511, TC-01537, TC-01538, TC-01554, TC-01569, TC-01580, TC-01588, TC-01594, TC-01598, TC-01615, TC-01650, TC-01664, TC-01713, TC-01731, TC-01774, TC-01835, TC-01861, TC-01866, TC-01869, TC-01887, TC-01892, TC-01899, TC-01900, TC-01934, TC-01937, TC-01958, TC-01962, TC-01978",171
EVAL-CR-087,Improve electric steering assist control to increase robustness under intermittent operating conditions.,Steering,steering assist,"REQ-00077, REQ-00094, REQ-00137, REQ-00155, REQ-00192, REQ-00196, REQ-00205, REQ-00220, REQ-00247, REQ-00258, REQ-00279, REQ-00299, REQ-00306, SPEC-00005, SPEC-00021, SPEC-00042, SPEC-00107, SPEC-00110, SPEC-00117, SPEC-00137, SPEC-00165, SPEC-00191, SPEC-00209, SPEC-00212, SPEC-00225, SPEC-00235, SPEC-00246, SPEC-00298, SPEC-00310, SPEC-00325, SPEC-00359, SPEC-00367, SPEC-00390, SPEC-00408, SPEC-00426, SPEC-00429, SPEC-00434, SPEC-00443, SPEC-00462, SPEC-00478, SPEC-00494, SPEC-00526, SPEC-00527, SPEC-00556, SPEC-00624, SPEC-00637, SPEC-00658, SPEC-00665, SPEC-00673, SPEC-00679, SPEC-00696, TC-00002, TC-00025, TC-00039, TC-00052, TC-00078, TC-00108, TC-00258, TC-00267, TC-00271, TC-00276, TC-00282, TC-00305, TC-00314, TC-00388, TC-00392, TC-00399, TC-00407, TC-00445, TC-00452, TC-00454, TC-00531, TC-00539, TC-00541, TC-00542, TC-00544, TC-00552, TC-00556, TC-00573, TC-00577, TC-00579, TC-00584, TC-00591, TC-00594, TC-00614, TC-00655, TC-00656, TC-00674, TC-00683, TC-00694, TC-00804, TC-00829, TC-00837, TC-00884, TC-00889, TC-00969, TC-00986, TC-01000, TC-01009, TC-01027, TC-01030, TC-01042, TC-01104, TC-01132, TC-01178, TC-01190, TC-01204, TC-01216, TC-01238, TC-01240, TC-01292, TC-01300, TC-01302, TC-01338, TC-01362, TC-01371, TC-01420, TC-01434, TC-01467, TC-01503, TC-01523, TC-01552, TC-01562, TC-01586, TC-01589, TC-01680, TC-01687, TC-01703, TC-01734, TC-01740, TC-01747, TC-01763, TC-01778, TC-01786, TC-01793, TC-01797, TC-01809, TC-01815, TC-01842, TC-01857, TC-01865, TC-01893, TC-01921, TC-01929",144
EVAL-CR-088,Enhance longitudinal distance estimation to support degraded operating conditions and fault handling.,ADAS,distance estimation,"INP-00001, INP-00003, REQ-00011, REQ-00050, REQ-00082, REQ-00095, REQ-00098, REQ-00108, REQ-00145, REQ-00148, REQ-00150, REQ-00162, REQ-00167, REQ-00177, REQ-00228, REQ-00257, REQ-00260, REQ-00268, REQ-00300, REQ-00310, REQ-00312, SPEC-00001, SPEC-00103, SPEC-00141, SPEC-00152, SPEC-00175, SPEC-00183, SPEC-00192, SPEC-00217, SPEC-00280, SPEC-00281, SPEC-00301, SPEC-00321, SPEC-00339, SPEC-00355, SPEC-00431, SPEC-00436, SPEC-00472, SPEC-00483, SPEC-00542, SPEC-00564, SPEC-00567, SPEC-00574, SPEC-00578, SPEC-00602, SPEC-00651, SPEC-00663, SPEC-00699, SPEC-00727, TC-00037, TC-00041, TC-00042, TC-00044, TC-00072, TC-00073, TC-00107, TC-00123, TC-00159, TC-00195, TC-00200, TC-00213, TC-00220, TC-00224, TC-00225, TC-00226, TC-00237, TC-00241, TC-00254, TC-00256, TC-00266, TC-00272, TC-00300, TC-00309, TC-00315, TC-00345, TC-00349, TC-00358, TC-00371, TC-00384, TC-00438, TC-00443, TC-00457, TC-00462, TC-00472, TC-00518, TC-00522, TC-00530, TC-00532, TC-00564, TC-00602, TC-00637, TC-00641, TC-00650, TC-00678, TC-00701, TC-00709, TC-00720, TC-00745, TC-00764, TC-00813, TC-00832, TC-00842, TC-00888, TC-00892, TC-00900, TC-00940, TC-00964, TC-00989, TC-00990, TC-01014, TC-01038, TC-01047, TC-01068, TC-01081, TC-01127, TC-01140, TC-01154, TC-01158, TC-01179, TC-01196, TC-01202, TC-01203, TC-01212, TC-01214, TC-01264, TC-01290, TC-01298, TC-01303, TC-01310, TC-01364, TC-01411, TC-01436, TC-01470, TC-01507, TC-01526, TC-01584, TC-01620, TC-01641, TC-01678, TC-01685, TC-01730, TC-01787, TC-01796, TC-01816, TC-01903, TC-01920, TC-01936",147
EVAL-CR-089,Improve battery thermal protection to increase robustness under intermittent operating conditions.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-090,Introduce updated monitoring behavior for speed control within the powertrain function.,Powertrain,speed control,"REQ-00004, REQ-00029, REQ-00031, REQ-00040, REQ-00090, REQ-00123, REQ-00130, REQ-00153, REQ-00161, REQ-00163, REQ-00181, REQ-00193, REQ-00201, REQ-00231, REQ-00250, REQ-00253, REQ-00261, REQ-00263, REQ-00265, REQ-00266, REQ-00292, SPEC-00015, SPEC-00040, SPEC-00057, SPEC-00063, SPEC-00077, SPEC-00081, SPEC-00113, SPEC-00120, SPEC-00121, SPEC-00126, SPEC-00146, SPEC-00161, SPEC-00177, SPEC-00185, SPEC-00207, SPEC-00211, SPEC-00232, SPEC-00241, SPEC-00245, SPEC-00248, SPEC-00302, SPEC-00304, SPEC-00351, SPEC-00369, SPEC-00406, SPEC-00416, SPEC-00445, SPEC-00447, SPEC-00455, SPEC-00469, SPEC-00510, SPEC-00518, SPEC-00541, SPEC-00559, SPEC-00591, SPEC-00631, SPEC-00636, SPEC-00659, SPEC-00669, SPEC-00688, SPEC-00697, SPEC-00717, TC-00015, TC-00020, TC-00048, TC-00067, TC-00084, TC-00127, TC-00145, TC-00153, TC-00186, TC-00190, TC-00196, TC-00204, TC-00210, TC-00217, TC-00232, TC-00236, TC-00278, TC-00292, TC-00302, TC-00324, TC-00340, TC-00355, TC-00376, TC-00390, TC-00398, TC-00476, TC-00490, TC-00501, TC-00549, TC-00609, TC-00626, TC-00634, TC-00682, TC-00691, TC-00734, TC-00735, TC-00781, TC-00835, TC-00845, TC-00854, TC-00857, TC-00869, TC-00893, TC-00929, TC-00932, TC-00939, TC-00941, TC-00953, TC-00991, TC-01010, TC-01032, TC-01054, TC-01079, TC-01080, TC-01086, TC-01114, TC-01141, TC-01192, TC-01254, TC-01255, TC-01293, TC-01301, TC-01372, TC-01392, TC-01400, TC-01403, TC-01413, TC-01456, TC-01532, TC-01548, TC-01553, TC-01563, TC-01585, TC-01609, TC-01623, TC-01633, TC-01637, TC-01646, TC-01658, TC-01659, TC-01805, TC-01808, TC-01817, TC-01821, TC-01855, TC-01880",149
EVAL-CR-091,Introduce updated monitoring behavior for wheel speed within the braking function.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
EVAL-CR-092,Improve charging-current limitation to increase robustness under intermittent operating conditions.,Battery,charge current,"INP-00009, INP-00016, REQ-00010, REQ-00022, REQ-00055, REQ-00067, REQ-00105, REQ-00197, REQ-00284, REQ-00289, SPEC-00012, SPEC-00029, SPEC-00068, SPEC-00089, SPEC-00142, SPEC-00154, SPEC-00155, SPEC-00158, SPEC-00190, SPEC-00205, SPEC-00256, SPEC-00258, SPEC-00317, SPEC-00333, SPEC-00373, SPEC-00384, SPEC-00396, SPEC-00458, SPEC-00487, SPEC-00553, SPEC-00566, SPEC-00573, SPEC-00599, SPEC-00644, SPEC-00657, SPEC-00672, SPEC-00690, TC-00008, TC-00035, TC-00114, TC-00124, TC-00132, TC-00148, TC-00155, TC-00165, TC-00166, TC-00168, TC-00174, TC-00183, TC-00221, TC-00260, TC-00294, TC-00313, TC-00347, TC-00354, TC-00363, TC-00372, TC-00382, TC-00387, TC-00433, TC-00455, TC-00487, TC-00514, TC-00528, TC-00559, TC-00589, TC-00595, TC-00599, TC-00636, TC-00677, TC-00725, TC-00748, TC-00784, TC-00831, TC-00836, TC-00850, TC-00881, TC-00930, TC-00962, TC-01015, TC-01044, TC-01075, TC-01164, TC-01201, TC-01236, TC-01294, TC-01299, TC-01320, TC-01357, TC-01380, TC-01410, TC-01422, TC-01451, TC-01465, TC-01512, TC-01530, TC-01531, TC-01572, TC-01624, TC-01629, TC-01642, TC-01645, TC-01684, TC-01701, TC-01728, TC-01733, TC-01748, TC-01769, TC-01794, TC-01814, TC-01828, TC-01876, TC-01886, TC-01939, TC-01973, TC-01982",116
EVAL-CR-093,Revise braking logic for wheel speed to improve boundary-condition handling.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
