Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
SPEC-00611,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00611,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00612,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00612,DOC-SPEC-0016,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00614,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00614,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00614,DOC-SPEC-0016,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00615,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00616,DOC-SPEC-0016,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00616,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00617,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00619,DOC-SPEC-0016,ALM Specification,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
SPEC-00619,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00620,DOC-SPEC-0016,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00620,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00621,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00621,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00622,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00623,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00623,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00623,DOC-SPEC-0016,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00625,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00625,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00625,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00626,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00627,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00628,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00631,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00631,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00631,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00633,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00634,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00634,DOC-SPEC-0016,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00636,DOC-SPEC-0016,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00636,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00636,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00637,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
SPEC-00637,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00637,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00639,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00639,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00641,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00641,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00642,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00642,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00642,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00643,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00643,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00644,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
SPEC-00645,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
SPEC-00647,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00647,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00648,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
SPEC-00648,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00649,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00649,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00649,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00652,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00652,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00653,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00654,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00654,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00655,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00656,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00656,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
SPEC-00657,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00657,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00657,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00658,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00658,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00659,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00661,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00662,DOC-SPEC-0017,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00662,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00662,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00664,DOC-SPEC-0017,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00664,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00667,DOC-SPEC-0017,ALM Specification,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
SPEC-00668,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00668,DOC-SPEC-0017,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00668,DOC-SPEC-0017,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00670,DOC-SPEC-0017,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00671,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00671,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00671,DOC-SPEC-0017,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00672,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00672,DOC-SPEC-0017,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00674,DOC-SPEC-0017,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00675,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00675,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00677,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00677,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00677,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00678,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00678,DOC-SPEC-0017,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00680,DOC-SPEC-0017,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00682,DOC-SPEC-0018,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00682,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00682,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00683,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
SPEC-00683,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00684,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00684,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
SPEC-00685,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00685,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00685,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00686,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00689,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00689,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
SPEC-00689,DOC-SPEC-0018,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00690,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00690,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00690,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00691,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00691,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00691,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
SPEC-00692,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00692,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00693,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00693,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00693,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00694,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00694,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00695,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00695,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00695,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00696,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00696,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00696,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00697,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00697,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00698,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00698,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00698,DOC-SPEC-0018,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00700,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00700,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
SPEC-00700,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00701,DOC-SPEC-0018,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00701,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00702,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00702,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00702,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00703,DOC-SPEC-0018,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00703,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00705,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00707,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00707,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
SPEC-00707,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00708,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00708,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00709,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00709,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00709,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00710,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00710,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00711,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00711,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00712,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00713,DOC-SPEC-0018,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00713,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00714,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00714,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00714,DOC-SPEC-0018,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00717,DOC-SPEC-0018,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00717,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00720,DOC-SPEC-0018,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00720,DOC-SPEC-0018,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00721,DOC-SPEC-0019,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00721,DOC-SPEC-0019,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00722,DOC-SPEC-0019,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00725,DOC-SPEC-0019,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00726,DOC-SPEC-0019,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00726,DOC-SPEC-0019,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00726,DOC-SPEC-0019,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00728,DOC-SPEC-0019,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00730,DOC-SPEC-0019,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00730,DOC-SPEC-0019,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00730,DOC-SPEC-0019,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00731,DOC-SPEC-0019,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00732,DOC-SPEC-0019,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00732,DOC-SPEC-0019,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00733,DOC-SPEC-0019,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00001,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00001,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00001,DOC-TC-0001,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00002,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00002,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00002,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00003,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00003,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00005,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00005,DOC-TC-0001,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-00005,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00006,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00008,DOC-TC-0001,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00008,DOC-TC-0001,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00008,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00014,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00014,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00014,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00016,DOC-TC-0001,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00016,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00020,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00020,DOC-TC-0001,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00021,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00021,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00021,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00022,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00022,DOC-TC-0001,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00023,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00024,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00026,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00027,DOC-TC-0001,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00027,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00027,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00028,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00029,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00031,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00031,DOC-TC-0001,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00034,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00034,DOC-TC-0001,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00035,DOC-TC-0001,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00035,DOC-TC-0001,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00036,DOC-TC-0001,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
